utc_timestamp,DEU,ITA,CHE
2014-01-01,-11.134845362999998,-6.142500000000001,-1.39746
2014-01-02,-13.846402062000001,-7.66616,-1.46394
2014-01-03,-14.224494846999999,-7.825989999999999,-1.54958
2014-01-04,-13.103391751999999,-7.393730000000001,-1.48425
2014-01-05,-12.189855669000002,-6.85531,-1.3742699999999999
2014-01-06,-14.517546391000002,-6.76116,-1.63208
2014-01-07,-15.765463917,-8.907110000000001,-1.5594400000000004
2014-01-08,-15.983484535,-9.35614,-1.5292599999999996
2014-01-09,-16.208185565999997,-9.46336,-1.5361300000000002
2014-01-10,-16.00425773,-9.39838,-1.55706
2014-01-11,-13.922051547000004,-8.06921,-1.4141
2014-01-12,-12.820907214,-7.079970000000001,-1.3883999999999999
2014-01-13,-16.317494845000002,-9.143069999999998,-1.6250399999999996
2014-01-14,-16.466752577,-9.624139999999997,-1.6477899999999996
2014-01-15,-16.416329898999997,-9.609940000000002,-1.6201599999999996
2014-01-16,-16.575298968000002,-9.71075,-1.6281399999999997
2014-01-17,-16.202443299000002,-9.715179999999998,-1.6179999999999997
2014-01-18,-13.953144333,-8.27015,-1.45034
2014-01-19,-12.946536084999998,-7.279780000000001,-1.39811
2014-01-20,-16.398835051,-9.1357,-1.60487
2014-01-21,-16.750577318,-9.516929999999999,-1.6133099999999998
2014-01-22,-16.754175257,-9.59634,-1.6283900000000002
2014-01-23,-16.818278351,-9.64503,-1.6444800000000002
2014-01-24,-16.674340205,-9.70975,-1.6435300000000002
2014-01-25,-14.423958766000002,-8.467090000000002,-1.52895
2014-01-26,-13.430257731000005,-7.431509999999999,-1.44983
2014-01-27,-16.620752578,-9.335629999999998,-1.6489199999999997
2014-01-28,-16.873721649000004,-9.79184,-1.6758699999999997
2014-01-29,-17.112989694000003,-9.94064,-1.67875
2014-01-30,-17.026072165,-9.913590000000003,-1.6770400000000003
2014-01-31,-16.549123712000004,-9.80062,-1.6651800000000003
2014-02-01,-14.344639179000003,-8.294340000000002,-1.5256599999999998
2014-02-02,-13.045525773,-7.2660599999999995,-1.45672
2014-02-03,-16.479907216999997,-9.18662,-1.6412599999999997
2014-02-04,-16.678340206999998,-9.59947,-1.6389799999999999
2014-02-05,-16.734443299000002,-9.692989999999998,-1.68556
2014-02-06,-16.474010307,-9.580449999999999,-1.6317699999999997
2014-02-07,-16.257010311000002,-9.64509,-1.6499499999999998
2014-02-08,-14.080546394,-8.26048,-1.5146799999999998
2014-02-09,-12.908319585000003,-7.259969999999998,-1.4145
2014-02-10,-16.261113402,-9.270030000000002,-1.61019
2014-02-11,-16.49675258,-9.53507,-1.5733200000000003
2014-02-12,-16.465175256000002,-9.608210000000001,-1.5768300000000002
2014-02-13,-16.519329897000002,-9.64633,-1.60084
2014-02-14,-16.187762887,-9.462159999999999,-1.58053
2014-02-15,-13.891783507000003,-8.104519999999999,-1.4017300000000001
2014-02-16,-12.759319586999998,-7.08187,-1.43549
2014-02-17,-15.965402060000004,-8.87321,-1.5585200000000001
2014-02-18,-16.318886599,-9.29474,-1.57573
2014-02-19,-16.377340208,-9.43281,-1.60957
2014-02-20,-16.127226803,-9.41039,-1.5470599999999999
2014-02-21,-15.979309277,-9.38561,-1.5878199999999996
2014-02-22,-13.721226802999999,-8.01981,-1.4192300000000002
2014-02-23,-12.440164946000003,-7.019089999999999,-1.38811
2014-02-24,-15.681268039999997,-8.75418,-1.56161
